Name,Type,Difficulty,Host Type,Host Stim,Categories
cut,audio,Hard,audio,cut_blend,BlendingWordIdentification
kid,audio,Hard,audio,kid_blend,BlendingWordIdentification
kin,audio,Hard,audio,kin_blend,BlendingWordIdentification
kit,audio,Hard,audio,kit_blend,BlendingWordIdentification
yes,audio,Hard,audio,yes_blend,BlendingWordIdentification
yet,audio,Hard,audio,yet_blend,BlendingWordIdentification
wub,visual,Easy,audio,wub,PseudoWordMatching
vus,visual,Easy,audio,vus,PseudoWordMatching
jaf,visual,Easy,audio,jaf,PseudoWordMatching
faj,visual,Hard,audio,faj,PseudoWordMatching
yat,visual,Easy,audio,yat,PseudoWordMatching
mig,visual,Easy,audio,mig,PseudoWordMatching
jud,visual,Easy,audio,jud,PseudoWordMatching
ruz,visual,Easy,audio,ruz,PseudoWordMatching
sib,visual,Easy,audio,sib,PseudoWordMatching
jec,visual,Easy,audio,jec,PseudoWordMatching
le,visual,Easy,audio,le,PseudoWordMatching
dem,visual,Easy,audio,dem,PseudoWordMatching
vo,visual,Easy,audio,vo,PseudoWordMatching
ga,visual,Easy,audio,ga,PseudoWordMatching
fip,visual,Easy,audio,fip,PseudoWordMatching
du,visual,Easy,audio,du,PseudoWordMatching
je,visual,Easy,audio,je,PseudoWordMatching
vap,visual,Easy,audio,vap,PseudoWordMatching
ca,visual,Easy,audio,ca,PseudoWordMatching
uli,visual,Hard,audio,uli,PseudoWordMatching
idap,visual,Medium,audio,idap,PseudoWordMatching
umic,visual,Hard,audio,umic,PseudoWordMatching
feno,visual,Medium,audio,feno,PseudoWordMatching
elot,visual,Medium,audio,elot,PseudoWordMatching
mola,visual,Medium,audio,mola,PseudoWordMatching
aco,visual,Medium,audio,aco,PseudoWordMatching
oma,visual,Medium,audio,oma,PseudoWordMatching
suba,visual,Medium,audio,suba,PseudoWordMatching
uba,visual,Medium,audio,uba,PseudoWordMatching
imal,visual,Medium,audio,imal,PseudoWordMatching
scro,visual,Hard,audio,scro,PseudoWordMatching
osi,visual,Medium,audio,osi,PseudoWordMatching
bina,visual,Medium,audio,bina,PseudoWordMatching
gopa,visual,Medium,audio,gopa,PseudoWordMatching
eto,visual,Medium,audio,eto,PseudoWordMatching
afen,visual,Medium,audio,afen,PseudoWordMatching
opud,visual,Medium,audio,opud,PseudoWordMatching
lin,visual,Easy,audio,lin,PseudoWordMatching
uk,visual,Easy,audio,uk,PseudoWordMatching
pok,visual,Easy,audio,pok,PseudoWordMatching
dep,visual,Easy,audio,dep,PseudoWordMatching
jad,visual,Easy,audio,jad,PseudoWordMatching
len,visual,Easy,audio,len,PseudoWordMatching
rus,visual,Easy,audio,rus,PseudoWordMatching
vep,visual,Easy,audio,vep,PseudoWordMatching
saf,visual,Easy,audio,saf,PseudoWordMatching
wek,visual,Easy,audio,wek,PseudoWordMatching
lun,visual,Easy,audio,lun,PseudoWordMatching
nel,visual,Easy,audio,nel,PseudoWordMatching
zoj,visual,Hard,audio,zoj,PseudoWordMatching
mes,visual,Easy,audio,mes,PseudoWordMatching
juk,visual,Easy,audio,juk,PseudoWordMatching
noj,visual,Hard,audio,noj,PseudoWordMatching
vin,visual,Easy,audio,vin,PseudoWordMatching
hul,visual,Easy,audio,hul,PseudoWordMatching
rej,visual,Hard,audio,rej,PseudoWordMatching
nej,visual,Hard,audio,nej,PseudoWordMatching
lat,visual,Easy,audio,lat,PseudoWordMatching
des,visual,Medium,audio,des,PseudoWordMatching
nam,visual,Medium,audio,nam,PseudoWordMatching
yaz,visual,Medium,audio,yaz,PseudoWordMatching
bok,visual,Medium,audio,bok,PseudoWordMatching
od,visual,Medium,audio,od,PseudoWordMatching
af,visual,Medium,audio,af,PseudoWordMatching
hup,visual,Medium,audio,hup,PseudoWordMatching
ug,visual,Medium,audio,ug,PseudoWordMatching
bas,visual,Medium,audio,bas,PseudoWordMatching
lof,visual,Medium,audio,lof,PseudoWordMatching
wam,visual,Medium,audio,wam,PseudoWordMatching
av,visual,Medium,audio,av,PseudoWordMatching
zas,visual,Medium,audio,zas,PseudoWordMatching
nug,visual,Medium,audio,nug,PseudoWordMatching
dec,visual,Medium,audio,dec,PseudoWordMatching
buv,visual,Medium,audio,buv,PseudoWordMatching
hiv,visual,Medium,audio,hiv,PseudoWordMatching
yiv,visual,Medium,audio,yiv,PseudoWordMatching
tog,visual,Medium,audio,tog,PseudoWordMatching
bav,visual,Medium,audio,bav,PseudoWordMatching
non,visual,Medium,audio,non,PseudoWordMatching
jis,visual,Medium,audio,jis,PseudoWordMatching
rak,visual,Medium,audio,rak,PseudoWordMatching
lom,visual,Medium,audio,lom,PseudoWordMatching
vef,visual,Medium,audio,vef,PseudoWordMatching
bej,visual,Hard,audio,bej,PseudoWordMatching
riz,visual,Hard,audio,riz,PseudoWordMatching
yuf,visual,Hard,audio,yuf,PseudoWordMatching
yip,visual,Hard,audio,yip,PseudoWordMatching
wul,visual,Hard,audio,wul,PseudoWordMatching
kal,visual,Hard,audio,kal,PseudoWordMatching
tof,visual,Hard,audio,tof,PseudoWordMatching
nez,visual,Hard,audio,nez,PseudoWordMatching
siv,visual,Hard,audio,siv,PseudoWordMatching
rud,visual,Hard,audio,rud,PseudoWordMatching
sig,visual,Hard,audio,sig,PseudoWordMatching
nud,visual,Hard,audio,nud,PseudoWordMatching
ris,visual,Hard,audio,ris,PseudoWordMatching
wov,visual,Hard,audio,wov,PseudoWordMatching
bol,visual,Hard,audio,bol,PseudoWordMatching
moz,visual,Hard,audio,moz,PseudoWordMatching
wuc,visual,Hard,audio,wuc,PseudoWordMatching
rom,visual,Hard,audio,rom,PseudoWordMatching
veg,visual,Hard,audio,veg,PseudoWordMatching
lij,visual,Hard,audio,lij,PseudoWordMatching
tif,visual,Easy,audio,tif,PseudoWordMatching
pol,visual,Easy,audio,pol,PseudoWordMatching
hig,visual,Easy,audio,hig,PseudoWordMatching
nup,visual,Easy,audio,nup,PseudoWordMatching
wup,visual,Easy,audio,wup,PseudoWordMatching
nes,visual,Easy,audio,nes,PseudoWordMatching
viz,visual,Easy,audio,viz,PseudoWordMatching
vac,visual,Easy,audio,vac,PseudoWordMatching
jov,visual,Easy,audio,jov,PseudoWordMatching
zib,visual,Easy,audio,zib,PseudoWordMatching
zuc,visual,Easy,audio,zuc,PseudoWordMatching
loj,visual,Hard,audio,loj,PseudoWordMatching
wil,visual,Easy,audio,wil,PseudoWordMatching
mac,visual,Easy,audio,mac,PseudoWordMatching
fef,visual,Easy,audio,fef,PseudoWordMatching
piv,visual,Easy,audio,piv,PseudoWordMatching
dal,visual,Easy,audio,dal,PseudoWordMatching
ziz,visual,Medium,audio,ziz,PseudoWordMatching
wac,visual,Medium,audio,wac,PseudoWordMatching
yud,visual,Medium,audio,yud,PseudoWordMatching
buc,visual,Medium,audio,buc,PseudoWordMatching
kud,visual,Medium,audio,kud,PseudoWordMatching
fak,visual,Medium,audio,fak,PseudoWordMatching
wab,visual,Medium,audio,wab,PseudoWordMatching
vim,visual,Medium,audio,vim,PseudoWordMatching
zan,visual,Medium,audio,zan,PseudoWordMatching
dof,visual,Medium,audio,dof,PseudoWordMatching
vub,visual,Medium,audio,vub,PseudoWordMatching
duf,visual,Medium,audio,duf,PseudoWordMatching
fug,visual,Medium,audio,fug,PseudoWordMatching
ik,visual,Medium,audio,ik,PseudoWordMatching
neg,visual,Medium,audio,neg,PseudoWordMatching
bez,visual,Medium,audio,bez,PseudoWordMatching
noz,visual,Hard,audio,noz,PseudoWordMatching
hed,visual,Hard,audio,hed,PseudoWordMatching
lut,visual,Hard,audio,lut,PseudoWordMatching
ac,visual,Hard,audio,ac,PseudoWordMatching
nin,visual,Hard,audio,nin,PseudoWordMatching
hib,visual,Hard,audio,hib,PseudoWordMatching
kav,visual,Hard,audio,kav,PseudoWordMatching
zug,visual,Hard,audio,zug,PseudoWordMatching
fap,visual,Hard,audio,fap,PseudoWordMatching
ef,visual,Hard,audio,ef,PseudoWordMatching
yis,visual,Hard,audio,yis,PseudoWordMatching
nan,visual,Hard,audio,nan,PseudoWordMatching
dak,visual,Hard,audio,dak,PseudoWordMatching
zub,visual,Medium,audio,zub,PseudoWordMatching
kat,visual,Medium,audio,kat,PseudoWordMatching
yil,visual,Medium,audio,yil,PseudoWordMatching
wij,visual,Medium,audio,wij,PseudoWordMatching
seg,visual,Medium,audio,seg,PseudoWordMatching
peb,visual,Medium,audio,peb,PseudoWordMatching
dif,visual,Medium,audio,dif,PseudoWordMatching
yal,visual,Medium,audio,yal,PseudoWordMatching
juj,visual,Medium,audio,juj,PseudoWordMatching
kip,visual,Medium,audio,kip,PseudoWordMatching
yin,visual,Medium,audio,yin,PseudoWordMatching
rij,visual,Medium,audio,rij,PseudoWordMatching
dun,visual,Medium,audio,dun,PseudoWordMatching
kuk,visual,Medium,audio,kuk,PseudoWordMatching
rit,visual,Medium,audio,rit,PseudoWordMatching
moj,visual,Medium,audio,moj,PseudoWordMatching
hal,visual,Medium,audio,hal,PseudoWordMatching
kug,visual,Medium,audio,kug,PseudoWordMatching
jiv,visual,Hard,audio,jiv,PseudoWordMatching
vol,visual,Medium,audio,vol,PseudoWordMatching
hoc,visual,Medium,audio,hoc,PseudoWordMatching
tig,visual,Medium,audio,tig,PseudoWordMatching
puc,visual,Medium,audio,puc,PseudoWordMatching
fes,visual,Medium,audio,fes,PseudoWordMatching
ruv,visual,Medium,audio,ruv,PseudoWordMatching
pem,visual,Medium,audio,pem,PseudoWordMatching
ab,visual,Medium,audio,ab,PseudoWordMatching
bab,visual,Medium,audio,bab,PseudoWordMatching
fev,visual,Hard,audio,fev,PseudoWordMatching
zon,visual,Medium,audio,zon,PseudoWordMatching
kos,visual,Easy,audio,kos,PseudoWordMatching
